time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
21:23,40.6360798,-74.0197048,0,0,1,0
7:30,40.7076757,-73.9238518,0,0,1,0
8:00,40.6697919,-73.8923961,0,0,1,0
13:00,40.6894687,-73.9691048,0,0,1,0
17:05,40.6540699,-73.9617619,0,0,1,0
20:20,40.6869382,-73.8732219,0,0,1,0
16:05,40.6907574,-73.9962318,0,0,1,0
9:00,40.7073911,-73.9505284,0,0,1,0
9:30,40.6482565,-73.9713978,0,0,1,0
18:45,40.5975802,-73.9959310,0,0,1,0
15:23,40.5862603,-73.9489224,0,0,1,0
15:40,40.7049639,-73.9281108,0,0,1,0
16:40,40.6735884,-73.9629548,0,0,1,0
17:15,40.6891376,-73.9907077,0,0,1,0
18:13,40.6968480,-73.9495012,0,0,1,0
9:14,40.6504490,-73.9111021,0,0,1,0
10:20,40.6789568,-73.9541260,0,0,1,0
1:00,40.6957047,-73.9463647,0,0,1,0
20:34,40.6582963,-73.9310841,0,0,1,0
22:45,40.7043034,-73.9297995,0,0,1,0
22:50,40.7140658,-73.9493728,0,0,1,0
7:57,40.7162074,-73.9660983,0,0,1,0
10:40,40.6774056,-73.9830482,0,0,1,0
13:30,40.6557451,-73.9992576,0,0,1,0
17:55,40.7148244,-73.9588124,0,0,1,0
20:25,40.6920621,-73.9519029,0,0,1,0
8:20,40.6274656,-73.8995506,0,0,1,0
9:48,40.6379102,-73.9786336,0,0,1,0
14:00,40.6883638,-73.9930047,0,0,1,0
14:00,40.6494399,-73.9630763,0,0,1,0
16:30,40.6507056,-74.0044903,0,0,1,0
18:25,40.6814122,-73.8725294,0,0,1,0
20:15,40.6961310,-73.9871041,0,0,1,0
20:55,40.6119531,-73.9681646,0,0,1,0
5:04,40.6778446,-73.9528108,0,0,1,0
18:10,40.6938007,-73.9872271,0,0,1,0
20:05,40.6098870,-73.9855468,0,0,1,0
19:30,40.6479057,-74.0074055,0,0,1,0
19:40,40.6886160,-73.9891681,0,0,1,0
20:40,40.6922271,-73.9309084,0,0,1,0
21:45,40.6685789,-73.9867994,0,0,1,0
11:10,40.6315818,-73.9475439,0,0,1,0
13:28,40.7148804,-73.9544620,0,0,1,0
16:00,40.6346845,-73.9650841,0,0,1,0
20:00,40.6249784,-73.9632483,0,0,1,0
9:30,40.7179102,-73.9533993,0,0,1,0
9:30,40.6466280,-73.9039829,0,0,1,0
15:32,40.6637286,-73.9538481,0,0,1,0
18:00,40.6727536,-73.9543177,0,0,1,0
21:20,40.6352397,-73.9676275,0,0,1,0
8:56,40.7109568,-73.9511173,0,0,1,0
10:45,40.7146912,-73.9426881,0,0,1,0
12:55,40.6868244,-73.9388034,0,0,1,0
18:09,40.7119619,-73.9406885,0,0,1,0
1:30,40.6329270,-73.9871307,0,0,1,0
23:15,40.6961970,-73.9887629,0,0,1,0
9:00,40.6239626,-73.9724457,0,0,1,0
10:10,40.6835675,-73.9410562,0,0,1,0
20:45,40.6560014,-73.9405328,0,0,1,0
23:20,40.6357602,-73.9948477,0,0,1,0
19:07,40.6702792,-73.9254121,0,0,1,0
9:30,40.6433049,-73.9477905,0,0,1,0
21:51,40.6932287,-73.9678445,0,0,1,0
14:55,40.6301285,-73.9448070,0,0,1,0
21:25,40.7257207,-73.9508756,0,0,1,0
8:15,40.6442664,-73.9968434,0,0,1,0
12:23,40.6862816,-73.8802724,0,0,1,0
19:48,40.6799920,-74.0098066,0,0,1,0
15:00,40.6949617,-73.9871620,0,0,1,0
9:30,40.6639504,-73.9807231,0,0,1,0
20:30,40.7291708,-73.9574794,0,0,1,0
22:45,40.6273137,-73.9853846,0,0,1,0
9:50,40.6781665,-73.9622276,0,0,1,0
12:50,40.6139257,-73.9502663,0,0,1,0
17:00,40.6169368,-74.0237153,0,0,1,0
19:00,40.6553404,-73.9606980,0,0,1,0
1:43,40.6153636,-74.0053956,0,0,1,0
12:10,40.7111671,-73.9488916,0,0,1,0
14:30,40.7281344,-73.9532731,0,0,1,0
15:55,40.6439859,-74.0114841,0,0,1,0
18:06,40.6879349,-73.9153935,0,0,1,0
19:50,40.6834818,-73.9668902,0,0,1,0
9:57,40.6829709,-73.9766650,0,0,1,0
19:05,40.6354400,-73.9791136,0,0,1,0
12:20,40.6073926,-73.9432087,0,0,1,0
13:15,40.6679751,-73.9873006,0,0,1,0
14:14,40.6917093,-73.9484774,0,0,1,0
14:22,40.6053581,-73.9617322,0,0,1,0
17:00,40.6907574,-73.9962318,0,0,1,0
13:30,40.7027993,-73.9136435,0,0,1,0
18:00,40.6960033,-73.9298948,0,0,1,0
19:15,40.6353188,-74.0232355,0,0,1,0
18:10,40.6841469,-73.9229592,0,0,1,0
19:00,40.7104816,-73.9654916,0,0,1,0
8:00,40.6558741,-73.9563872,0,0,1,0
17:45,40.7167794,-73.9363409,0,0,1,0
16:04,40.6419313,-73.9584070,0,0,1,0
20:20,40.6859719,-73.9266746,0,0,1,0
14:30,40.6465836,-73.9663823,0,0,1,0
13:30,40.6991661,-73.9149140,0,0,1,0
21:30,40.5967449,-73.9852652,0,0,1,0
8:30,40.6409147,-73.9736422,0,0,1,0
14:30,40.6461099,-73.9707681,0,0,1,0
21:00,40.6986988,-73.9347606,0,0,1,0
14:15,40.6938007,-73.9872271,0,0,1,0
18:00,40.6660187,-73.8963168,0,0,1,0
17:45,40.7054724,-73.9502377,0,0,1,0
23:20,40.7105932,-73.9547354,0,0,1,0
13:40,40.6840532,-73.9815610,0,0,1,0
19:30,40.6357861,-73.9595241,0,0,1,0
15:56,40.6509791,-73.9611907,0,0,1,0
14:40,40.6831048,-73.8741054,0,0,1,0
17:10,40.6393047,-73.9589671,0,0,1,0
19:30,40.6321675,-74.0245206,0,0,1,0
8:18,40.6346508,-73.9372659,0,0,1,0
8:30,40.6242945,-74.0140348,0,0,1,0
19:30,40.6885556,-73.9628347,0,0,1,0
9:39,40.6180013,-73.9638897,0,0,1,0
17:00,40.6193709,-73.9201343,0,0,1,0
19:24,40.6150052,-73.9802186,0,0,1,0
20:40,40.6753855,-73.9533642,0,0,1,0
16:30,40.6661692,-73.9888076,0,0,1,0
13:37,40.6808521,-73.9774553,0,0,1,0
2:10,40.7114813,-73.9455945,0,0,1,0
20:50,40.7150643,-73.9421611,0,0,1,0
18:10,40.7111671,-73.9488916,0,0,1,0
20:10,40.7119706,-73.9610289,0,0,1,0
23:17,40.6344805,-73.9621983,0,0,1,0
13:00,40.6643339,-73.8968385,0,0,1,0
8:25,40.6707925,-73.9032704,0,0,1,0
16:59,40.6405903,-73.9542821,0,0,1,0
17:40,40.6445130,-73.9631259,0,0,1,0
11:05,40.6703577,-73.9887132,0,0,1,0
18:15,40.7077496,-73.9322954,0,0,1,0
18:30,40.6894687,-73.9691048,0,0,1,0
16:00,40.6914567,-73.9873466,0,0,1,0
18:55,40.6481811,-73.9299991,0,0,1,0
19:45,40.6889031,-73.9809286,0,0,1,0
20:45,40.7051822,-73.9593377,0,0,1,0
7:55,40.6038767,-73.9954300,0,0,1,0
9:15,40.6091251,-73.9502987,0,0,1,0
0:35,40.6903471,-73.9602915,0,0,1,0
13:10,40.7277505,-73.9419913,0,0,1,0
6:13,40.6691965,-73.9621101,0,0,0,1
13:00,40.6950048,-73.9524886,0,0,1,0
14:30,40.6290239,-74.0127028,0,0,1,0
16:17,40.6912281,-73.9821324,0,0,1,0
20:15,40.6765981,-73.9303838,0,0,1,0
7:00,40.6512655,-74.0039065,0,0,1,0
18:14,40.6787376,-73.8988676,0,0,1,0
21:50,40.6863458,-73.9233966,0,0,1,0
13:00,40.7008903,-73.9422022,0,0,1,0
16:15,40.6555930,-73.9471574,0,0,1,0
18:30,40.5987306,-73.9573320,0,0,1,0
18:40,40.6984634,-73.9601965,0,0,1,0
15:44,40.6745992,-73.9388939,0,0,1,0
18:00,40.6071800,-73.9223026,0,0,1,0
18:25,40.6361331,-73.9727361,0,0,1,0
20:00,40.6448523,-73.9600159,0,0,1,0
11:47,40.7016369,-73.9422665,0,0,1,0
11:45,40.6025344,-73.9932010,0,0,1,0
17:41,40.6819753,-73.9354115,0,0,1,0
12:50,40.6334755,-74.0299145,0,0,1,0
19:00,40.6041622,-73.9975115,0,0,1,0
19:32,40.6932110,-73.9125560,0,0,1,0
10:47,40.5895661,-73.9397962,0,0,1,0
18:15,40.7167266,-73.9589122,0,0,1,0
1:25,40.6701928,-73.8896774,0,0,1,0
21:45,40.5791996,-73.9819392,0,0,1,0
5:57,40.7075935,-73.9555418,0,0,1,0
12:45,40.7116424,-73.9439099,0,0,1,0
13:30,40.6844232,-73.9783880,0,0,1,0
20:00,40.7047879,-73.9618698,0,0,1,0
20:08,40.7182268,-73.9432839,0,0,1,0
20:34,40.6386746,-73.9718127,0,0,1,0
8:25,40.7072243,-73.9520903,0,0,1,0
16:15,40.6219935,-73.9459700,0,0,1,0
17:25,40.6159950,-73.9971653,0,0,1,0
12:30,40.6110846,-73.9983144,0,0,1,0
13:30,40.6409040,-74.0003423,0,0,1,0
18:30,40.6401687,-73.9571253,0,0,1,0
16:20,40.5938073,-73.9406098,0,0,1,0
21:00,40.7104315,-73.9487732,0,0,1,0
18:00,40.6945469,-73.9272277,0,0,1,0
18:00,40.6003214,-73.9859414,0,0,1,0
8:32,40.6739992,-73.9822776,0,0,1,0
12:35,40.6501456,-74.0050741,0,0,1,0
11:00,40.5990542,-73.9980699,0,0,1,0
15:55,40.6630766,-73.9207777,0,0,1,0
17:10,40.6764116,-73.9804599,0,0,1,0
6:45,40.5898720,-73.9369840,0,0,1,0
14:15,40.6984634,-73.9601965,0,0,1,0
16:50,40.6096740,-73.9652232,0,0,1,0
20:40,40.6764116,-73.9804599,0,0,1,0
23:00,40.6409749,-74.0110296,0,0,1,0
13:36,40.6829099,-73.9930521,0,0,1,0
14:00,40.6364509,-74.0157380,0,0,1,0
17:26,40.6486441,-73.9557613,0,0,1,0
18:24,40.6988063,-73.9183658,0,0,1,0
0:25,40.6793366,-73.9440488,0,0,1,0
2:45,40.6967850,-73.9565804,0,0,1,0
13:47,40.6385981,-73.9919902,0,0,1,0
16:10,40.6650854,-73.9286837,0,0,1,0
16:17,40.6364648,-73.9117909,0,0,1,0
17:13,40.6172030,-73.9170068,0,0,1,0
22:50,40.5879404,-73.9743363,0,0,1,0
11:34,40.6358360,-73.9534278,0,0,1,0
18:00,40.6352397,-73.9676275,0,0,1,0
19:20,40.7075241,-73.9611433,0,0,1,0
19:26,40.7133192,-73.9492435,0,0,1,0
12:00,40.6502972,-73.9661462,0,0,1,0
14:30,40.6430064,-74.0053294,0,0,1,0
16:50,40.6773132,-73.8991258,0,0,1,0
18:45,40.7116424,-73.9439099,0,0,1,0
9:30,40.5881722,-73.9524529,0,0,1,0
17:20,40.6537770,-73.9561651,0,0,1,0
17:30,40.6686690,-73.8683145,0,0,1,0
18:01,40.6805947,-73.9808878,0,0,1,0
20:25,40.6027485,-73.9639124,0,0,1,0
19:00,40.6304785,-73.9860936,0,0,1,0
14:00,40.6125498,-73.9628590,0,0,1,0
14:40,40.6465774,-74.0052035,0,0,1,0
10:42,40.5872373,-73.9890081,0,0,1,0
18:10,40.6723185,-73.9770581,0,0,1,0
15:50,40.7136361,-73.9459499,0,0,1,0
18:45,40.6246533,-73.9809866,0,0,1,0
8:00,40.6673162,-73.9368243,0,0,1,0
15:34,40.6140296,-73.9739950,0,0,1,0
18:00,40.7021868,-73.9441054,0,0,1,0
19:15,40.7260003,-73.9500311,0,0,1,0
6:30,40.6619970,-73.9195931,0,0,1,0
9:40,40.6977164,-73.9677270,0,0,1,0
13:05,40.6317075,-73.9464810,0,0,1,0
18:05,40.6666035,-73.9565424,0,0,1,0
18:20,40.6619096,-73.9928381,0,0,1,0
20:15,40.6554241,-73.9500660,0,0,1,0
3:40,40.6205100,-73.9924679,0,0,1,0
12:40,40.6675534,-73.8967038,0,0,1,0
15:30,40.6174829,-73.9648121,0,0,1,0
7:05,40.7149962,-73.9285112,0,0,1,0
19:30,40.6501456,-74.0050741,0,0,1,0
21:00,40.6291045,-74.0346392,0,0,1,0
21:23,40.7029864,-73.9458539,0,0,1,0
11:00,40.6784553,-73.9496774,0,0,1,0
17:30,40.5898839,-73.9565887,0,0,1,0
22:36,40.6136366,-73.9482495,0,0,1,0
6:18,40.6671803,-73.9507529,0,0,1,0
6:42,40.6265996,-73.9827009,0,0,1,0
8:00,40.6982647,-73.9339856,0,0,1,0
18:20,40.6834373,-73.9291616,0,0,1,0
19:15,40.7163297,-73.9480688,0,0,1,0
9:45,40.7137996,-73.9331802,0,0,1,0
9:45,40.6754919,-73.9675178,0,0,1,0
18:30,40.6673162,-73.9368243,0,0,1,0
23:00,40.6905660,-73.9453483,0,0,1,0
6:53,40.6529481,-74.0021659,0,0,1,0
11:15,40.6784553,-73.9496774,0,0,1,0
20:00,40.6098933,-73.9963372,0,0,1,0
23:57,40.6850282,-73.9712378,0,0,1,0
15:30,40.6830181,-73.9588392,0,0,1,0
16:00,40.6080022,-74.0017179,0,0,1,0
11:00,40.6323551,-73.9801414,0,0,1,0
13:00,40.6224835,-73.9637216,0,0,1,0
9:30,40.6299159,-73.9866737,0,0,1,0
13:46,40.6087467,-73.9582800,0,0,1,0
15:08,40.6830392,-73.9647775,0,0,1,0
16:00,40.6541504,-73.9499300,0,0,1,0
17:25,40.6576666,-73.9095968,0,0,1,0
18:04,40.7028482,-73.9335230,0,0,1,0
18:10,40.6636039,-73.9343912,0,0,1,0
11:40,40.6751464,-73.9813255,0,0,1,0
18:45,40.6713386,-73.9447945,0,0,1,0
19:35,40.6657792,-73.9194119,0,0,1,0
6:00,40.7280180,-73.9391805,0,0,1,0
13:45,40.6260481,-73.9535067,0,0,1,0
19:30,40.7058999,-73.9630991,0,0,1,0
11:00,40.6801883,-73.9679554,0,0,1,0
12:58,40.7016551,-73.9456458,0,0,1,0
14:15,40.6775149,-73.9591238,0,0,1,0
15:55,40.7017980,-73.9405460,0,0,1,0
18:30,40.6080310,-73.9600379,0,0,1,0
10:50,40.6697253,-73.8609622,0,0,1,0
12:55,40.7073911,-73.9505284,0,0,1,0
17:20,40.7288235,-73.9536587,0,0,1,0
17:30,40.6761899,-73.9080899,0,0,1,0
17:55,40.6567112,-73.9564767,0,0,1,0
17:50,40.6421340,-73.9293532,0,0,1,0
18:24,40.6777156,-73.9358590,0,0,1,0
10:00,40.6373940,-73.9298591,0,0,1,0
13:40,40.5811703,-73.9598848,0,0,1,0
14:00,40.6046097,-73.9982534,0,0,1,0
19:00,40.6823940,-73.9958825,0,0,1,0
15:00,40.6830392,-73.9647775,0,0,1,0
16:15,40.6588759,-73.9475224,0,0,1,0
20:25,40.6506428,-73.9652631,0,0,1,0
22:45,40.7004733,-73.9625179,0,0,1,0
5:00,40.6582291,-74.0003424,0,0,1,0
18:15,40.6860873,-73.9826602,0,0,1,0
18:50,40.6879349,-73.9153935,0,0,1,0
8:10,40.6680235,-73.8728217,0,0,1,0
11:42,40.6521704,-73.9614062,0,0,1,0
20:55,40.6451934,-73.9479944,0,0,1,0
2:00,40.6917544,-73.9665651,0,0,1,0
9:03,40.6821813,-73.9465811,0,0,1,0
14:45,40.5976825,-73.9668499,0,0,1,0
17:15,40.6543130,-73.9175769,0,0,1,0
19:45,40.7138860,-73.9597977,0,0,1,0
21:28,40.6882320,-73.9331013,0,0,1,0
10:20,40.6327179,-73.9837621,0,0,1,0
13:30,40.6639058,-73.9509752,0,0,1,0
16:18,40.6832692,-73.8816443,0,0,1,0
17:33,40.6825097,-73.9763154,0,0,1,0
18:24,40.6553345,-73.9307664,0,0,1,0
15:55,40.6241708,-73.9704715,0,0,1,0
18:00,40.6151842,-73.9836655,0,0,1,0
20:50,40.6383733,-73.9976580,0,0,1,0
8:33,40.7116424,-73.9439099,0,0,1,0
9:20,40.6775274,-73.9637097,0,0,1,0
12:28,40.6762804,-73.8921621,0,0,1,0
12:50,40.6787230,-73.9529869,0,0,1,0
17:34,40.6847992,-73.9137966,0,0,1,0
17:42,40.7006750,-73.9216310,0,0,1,0
18:54,40.6931192,-73.9688110,0,0,1,0
19:03,40.7105932,-73.9547354,0,0,1,0
20:42,40.6994126,-73.9590166,0,0,1,0
7:52,40.6191937,-73.9794933,0,0,1,0
0:47,40.7002805,-73.9411497,0,0,1,0
12:55,40.6986770,-73.9588584,0,0,1,0
17:30,40.6680235,-73.8728217,0,0,1,0
8:35,40.6975836,-73.9496485,0,0,1,0
18:20,40.6072565,-73.9672737,0,0,1,0
2:40,40.7111671,-73.9488916,0,0,1,0
9:34,40.6305126,-73.9573008,0,0,1,0
0:10,40.6830392,-73.9647775,0,0,1,0
18:45,40.6512655,-74.0039065,0,0,1,0
14:03,40.6794199,-73.9682261,0,0,1,0
15:15,40.6374592,-73.9946422,0,0,1,0
16:55,40.6065582,-73.9736197,0,0,1,0
18:05,40.6314641,-74.0277916,0,0,1,0
19:35,40.7057479,-73.9266312,0,0,1,0
9:35,40.6942141,-73.9593119,0,0,1,0
12:00,40.7221796,-73.9498645,0,0,1,0
18:00,40.6416508,-73.8906831,0,0,1,0
18:45,40.6723185,-73.9770581,0,0,1,0
21:20,40.6994050,-73.9533690,0,0,1,0
8:45,40.7124905,-73.9384660,0,0,1,0
10:10,40.6896980,-73.9751049,0,0,1,0
15:00,40.6718921,-73.8958679,0,0,1,0
17:35,40.6687978,-73.9311201,0,0,1,0
12:17,40.6938623,-73.9297023,0,0,1,0
17:03,40.6822537,-73.9198679,0,0,1,0
17:30,40.6312756,-73.9760490,0,0,1,0
19:30,40.6685886,-73.8775501,0,0,1,0
11:25,40.6502101,-73.9599766,0,0,1,0
17:28,40.6441227,-73.9190921,0,0,1,0
7:00,40.6960346,-73.9845292,0,0,1,0
7:40,40.6088079,-73.9531910,0,0,1,0
15:10,40.7140668,-73.9516237,0,0,1,0
20:05,40.6721310,-73.8764873,0,0,1,0
2:30,40.6854383,-73.9443285,0,0,1,0
4:03,40.7113352,-73.9338933,0,0,1,0
13:00,40.6339973,-73.9477726,0,0,1,0
13:10,40.6489841,-73.9484023,0,0,1,0
16:10,40.7102211,-73.9509952,0,0,1,0
19:03,40.6869302,-73.9848306,0,0,1,0
0:09,40.6879764,-73.9548301,0,0,1,0
0:20,40.6718727,-73.9546355,0,0,1,0
18:20,40.5836530,-73.9435529,0,0,1,0
19:37,40.6752970,-73.8726709,0,0,1,0
20:30,40.7075957,-73.9618610,0,0,1,0
20:45,40.6949617,-73.9871620,0,0,1,0
6:40,40.6590605,-73.8845814,0,0,1,0
11:52,40.6976818,-73.9870208,0,0,1,0
14:55,40.6820298,-73.9348634,0,0,1,0
18:00,40.6895820,-73.9721373,0,0,1,0
18:16,40.6896312,-73.9857387,0,0,1,0
0:34,40.7114239,-73.9595323,0,0,1,0
11:25,40.6338025,-73.8896944,0,0,1,0
11:40,40.5940540,-73.9588329,0,0,1,0
23:16,40.5953963,-73.9457755,0,0,1,0
8:15,40.6816356,-73.9317919,0,0,1,0
10:30,40.6919220,-73.9789481,0,0,1,0
14:30,40.6426851,-73.9912114,0,0,1,0
9:15,40.6727972,-73.9832837,0,0,1,0
9:58,40.6383585,-73.9609746,0,0,1,0
18:40,40.7109568,-73.9511173,0,0,1,0
19:55,40.6122155,-73.9971727,0,0,1,0
10:02,40.6628481,-73.9428299,0,0,1,0
11:30,40.6839725,-73.9440377,0,0,1,0
18:20,40.7063596,-73.9519106,0,0,1,0
18:50,40.5984049,-73.9463456,0,0,1,0
19:12,40.6847054,-73.9441849,0,0,1,0
20:50,40.6990725,-73.9354706,0,0,1,0
23:20,40.6330840,-74.0055664,0,0,1,0
17:40,40.6862998,-74.0045035,0,0,1,0
18:45,40.7104720,-73.9609360,0,0,1,0
20:00,40.6170891,-73.9189484,0,0,1,0
22:42,40.7027993,-73.9136435,0,0,1,0
20:12,40.6632840,-73.9845909,0,0,1,0
12:35,40.6406954,-73.9969733,0,0,1,0
13:08,40.6751743,-73.9846999,0,0,1,0
19:50,40.6717503,-73.8968415,0,0,1,0
21:41,40.6288519,-73.9501759,0,0,1,0
22:50,40.6453498,-74.0137437,0,0,1,0
11:50,40.7021868,-73.9441054,0,0,1,0
12:50,40.6653990,-73.9509200,0,0,1,0
16:15,40.6231452,-74.0044777,0,0,1,0
17:00,40.6862876,-73.9694885,0,0,1,0
19:00,40.6721960,-73.9113219,0,0,1,0
7:09,40.6786763,-73.9821898,0,0,1,0
14:50,40.6746262,-74.0077113,0,0,1,0
16:00,40.6418947,-73.9332342,0,0,1,0
17:40,40.6869042,-73.9446230,0,0,1,0
18:20,40.6569158,-73.9531392,0,0,1,0
18:30,40.6884134,-74.0010673,0,0,1,0
18:38,40.7137978,-73.9515914,0,0,1,0
22:20,40.7192472,-73.9540622,0,0,1,0
8:00,40.7093326,-73.9224829,0,0,1,0
10:20,40.6909080,-73.9554123,0,0,1,0
16:40,40.6101876,-73.9393454,0,0,1,0
17:25,40.7192284,-73.9628969,0,0,1,0
18:25,40.6803904,-73.9495570,0,0,1,0
18:58,40.6428659,-74.0126478,0,0,1,0
19:13,40.7138242,-73.9635997,0,0,1,0
20:40,40.6329121,-73.9795576,0,0,1,0
21:28,40.6317075,-73.9464810,0,0,1,0
21:48,40.6420714,-73.9303586,0,0,1,0
9:00,40.6762863,-73.9869998,0,0,1,0
0:05,40.6223740,-73.9647195,0,0,1,0
13:38,40.7030734,-73.9569839,0,0,1,0
15:10,40.6643036,-73.9572900,0,0,1,0
20:45,40.6718727,-73.9546355,0,0,1,0
21:22,40.6322999,-73.9785165,0,0,1,0
23:20,40.6898703,-73.9882988,0,0,0,1
0:50,40.6570957,-73.9502486,0,0,1,0
12:00,40.6366881,-73.9645138,0,0,1,0
11:30,40.6473458,-74.0079892,0,0,1,0
12:50,40.7093173,-73.9329972,0,0,1,0
12:58,40.6239626,-73.9724457,0,0,1,0
16:00,40.6138950,-73.9921805,0,0,1,0
1:50,40.6867449,-73.9655256,0,0,1,0
7:00,40.6620886,-73.8824712,0,0,1,0
7:45,40.6146211,-73.9686568,0,0,1,0
10:49,40.6297765,-73.9939944,0,0,1,0
14:00,40.6745018,-73.9536892,0,0,1,0
17:25,40.6089103,-73.9901930,0,0,1,0
17:45,40.6379102,-73.9786336,0,0,1,0
21:15,40.6257730,-73.9798191,0,0,1,0
8:15,40.6868194,-73.9781997,0,0,1,0
11:22,40.6214741,-73.9507110,0,0,1,0
11:55,40.6764204,-73.9415348,0,0,1,0
15:15,40.6777610,-73.8934829,0,0,1,0
19:00,40.6320154,-73.9417575,0,0,1,0
19:40,40.6632563,-73.9149166,0,0,1,0
22:20,40.5870178,-73.9629704,0,0,1,0
